"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Beatragus.hunteri","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Choeropsis.liberiensis","Connochaetes.taurinus","Damaliscus.lunatus","Diceros.bicornis","Equus.quagga","Eudorcas.thomsonii","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Nanger.granti","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Ourebia.ourebi","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Land.Cover"
-11.0833333333333,9.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24.2541561126709,14.1984376907349,65.9970321655273,111.53547668457,34.7350006103516,13.2212495803833,21.5137519836426,23.3852081298828,23.6280002593994,25.7868328094482,23.3790416717529,2429,425,9,76.9819564819336,1191,57,424,174,"Tree Covered Area"
-10.9166666666667,9.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24.5436153411865,14.8081455230713,65.0700149536133,118.664031982422,35.5652503967285,12.8079996109009,22.757251739502,23.6312503814697,23.8646659851074,26.1627922058105,23.5948333740234,2370,414,9,75.8749542236328,1146,57,426,171,"Tree Covered Area"
-10.75,9.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,23.5514888763428,15.145396232605,64.9577865600586,118.598442077637,34.8445014953613,11.5287504196167,23.3157501220703,22.6330833435059,22.9080410003662,25.1681671142578,22.6098747253418,2319,404,10,74.67822265625,1112,59,435,164,"Tree Covered Area"
-10.9166666666667,8.91666666666667,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24.7555408477783,14.6131248474121,66.1706390380859,111.855682373047,35.3880004882812,13.3039999008179,22.0839996337891,23.8850002288818,24.0374584197998,26.2870826721191,23.8730411529541,2446,425,9,73.8888473510742,1161,65,449,190,"Tree Covered Area"
-10.75,8.91666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,23.6030616760254,14.7799587249756,65.8548049926758,110.418853759766,34.4850006103516,12.0417499542236,22.4432506561279,22.6793327331543,23.0423336029053,25.1049156188965,22.6793327331543,2387,416,11,73.2274627685547,1131,66,453,1131,"Tree Covered Area"
0.583333333333332,8.91666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,27.381196975708,10.8698539733887,66.8482131958008,148.386245727539,36.2402496337891,19.9797496795654,16.2604999542236,25.5882911682129,28.0015411376953,29.4104156494141,25.5882911682129,1231,235,4,82.9876403808594,635,20,143,635,"Shrubs Covered Area"
0.75,8.91666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,26.5288753509521,10.7128753662109,68.5141677856445,149.457565307617,35.158748626709,19.5227489471436,15.6359996795654,24.6687927246094,27.2649574279785,28.5258750915527,24.6687927246094,1270,236,6,83.1277084350586,667,25,147,667,"Tree Covered Area"
0.583333333333332,8.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,27.2827091217041,10.8472919464111,67.1149826049805,144.983367919922,36.1665000915527,20.0042495727539,16.1622505187988,25.5237083435059,27.9497509002686,29.2564582824707,25.5237083435059,1233,230,5,81.0630264282227,625,24,151,625,"CropLand"
0.75,8.75,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,25.2752075195312,10.4299163818359,71.5529556274414,141.362060546875,33.5302505493164,18.9537506103516,14.5764999389648,23.453540802002,25.6218338012695,27.0736236572266,23.453540802002,1332,240,8,81.1513748168945,694,34,164,694,"CropLand"
0.583333333333332,8.58333333333334,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,26.8352909088135,10.5778331756592,69.0549240112305,140.064666748047,35.4107513427734,20.0927505493164,15.318000793457,25.0994987487793,27.5267925262451,28.7074584960938,25.0994987487793,1253,229,6,79.077262878418,624,29,164,624,"Shrubs Covered Area"
0.75,8.58333333333334,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,25.4158954620361,10.4505414962769,72.2433319091797,136.223068237305,33.640251159668,19.1744995117188,14.4657516479492,23.664041519165,25.7496242523193,27.146541595459,23.664041519165,1299,231,8,79.6507263183594,666,34,169,666,"CropLand"
-13.0833333333333,8.41666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.2462596893311,7.50120449066162,76.1101455688477,77.6010055541992,31.7283134460449,21.8725910186768,9.85572242736816,25.2715358734131,26.6051216125488,27.2744979858398,25.2715358734131,2975,747,5,107.636222839355,1925,26,256,1925,"Waterbodies"
0.583333333333332,8.41666666666667,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,26.3256664276123,10.252082824707,71.7330169677734,134.321350097656,34.4990005493164,20.2070007324219,14.2919998168945,24.603666305542,27.0602493286133,28.0486240386963,24.603666305542,1291,234,5,76.7801361083984,627,33,184,627,"Shrubs Covered Area"
0.75,8.41666666666667,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,25.3901767730713,10.3811044692993,73.404899597168,131.142135620117,33.5327491760254,19.3904991149902,14.1422500610352,23.6857089996338,25.7496662139893,27.0266246795654,23.6857089996338,1304,231,6,77.1085052490234,648,33,189,648,"Tree Covered Area"
-13.0833333333333,8.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.6450634002686,7.28058624267578,76.3697738647461,79.4412841796875,31.0463771820068,21.5130424499512,9.53333473205566,24.6106281280518,26.0448665618896,26.665096282959,24.6106281280518,3052,757,6,107.309188842773,1974,31,267,1974,"CropLand"
0.583333333333332,8.25,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,25.9570941925049,10.1381883621216,73.9622268676758,127.786712646484,33.8632507324219,20.1560001373291,13.7072505950928,24.2897911071777,26.330207824707,27.5394172668457,24.2897911071777,1331,239,5,73.6545715332031,622,38,211,622,"Tree Covered Area"
0.75,8.25,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,24.9898014068604,10.6698122024536,73.8535919189453,131.534027099609,33.3182487487793,18.871000289917,14.4472484588623,23.2565002441406,25.4382495880127,26.582498550415,23.2565002441406,1351,240,5,73.6178359985352,643,35,225,643,"Shrubs Covered Area"
-10.4166666666667,8.08333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.488000869751,13.5309162139893,70.81005859375,83.3572616577148,34.9072494506836,15.7985000610352,19.1087493896484,25.0783348083496,25.3082504272461,26.3852920532227,24.5100002288818,2629,439,16,65.528205871582,1173,108,538,1171,"Tree Covered Area"
-10.25,8.08333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.0206146240234,13.9784784317017,70.3718032836914,89.3924789428711,34.6707496643066,14.8070001602173,19.8637504577637,23.9866256713867,24.8486251831055,25.8745422363281,23.9866256713867,2595,441,18,64.689826965332,1156,113,537,1156,"Tree Covered Area"
-7.41666666666667,8.08333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,24.5047302246094,12.9750003814697,68.3677444458008,105.274795532227,34.2627487182617,15.2845001220703,18.9782485961914,23.3400421142578,24.1231250762939,25.9046249389648,23.3400421142578,1324,244,9,74.1472702026367,649,53,216,649,"Tree Covered Area"
-10.75,7.91666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.8936462402344,12.6605834960938,71.4590759277344,83.3896789550781,34.8707504272461,17.1534996032715,17.7172508239746,24.9908332824707,25.6332912445068,26.9638748168945,24.9908332824707,2682,441,15,67.1072769165039,1224,109,529,1224,"Tree Covered Area"
-10.5833333333333,7.91666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.8478851318359,12.8331451416016,72.2149963378906,77.1688003540039,34.7847480773926,17.0139999389648,17.7707481384277,24.9162082672119,25.7145004272461,26.738208770752,24.9162082672119,2644,436,16,65.8755569458008,1190,112,535,1190,"Tree Covered Area"
-10.4166666666667,7.91666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.5259265899658,13.1143960952759,72.6217269897461,78.1148223876953,34.5460014343262,16.4874992370605,18.0585021972656,24.5341663360596,25.5167083740234,26.2749176025391,24.5341663360596,2610,437,18,64.7868041992188,1164,116,538,1164,"Tree Covered Area"
-10.25,7.91666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.1563014984131,13.4896459579468,71.9879684448242,80.8895416259766,34.4047508239746,15.6660003662109,18.7387504577637,24.7580413818359,25.1643753051758,25.8115425109863,24.1848754882812,2562,434,19,63.979190826416,1140,120,374,1139,"Tree Covered Area"
-10.0833333333333,7.91666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.2265529632568,13.8649377822876,71.7043685913086,82.0424118041992,34.8127517700195,15.4764995574951,19.3362522125244,24.2785415649414,25.2572498321533,25.9005832672119,24.2785415649414,2506,427,20,63.5096855163574,1116,121,502,1116,"Tree Covered Area"
-9.91666666666667,7.91666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.2853546142578,14.0237922668457,71.750373840332,78.5824890136719,35.0492515563965,15.503999710083,19.5452518463135,24.4032497406006,25.3072509765625,25.919750213623,24.4032497406006,2437,418,20,63.6920890808105,1095,120,478,1095,"Tree Covered Area"
-7.41666666666667,7.91666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,24.4254379272461,13.0091667175293,69.0681915283203,100.692352294922,34.0825004577637,15.2472496032715,18.8352508544922,23.3404579162598,23.9973335266113,25.7505836486816,23.3404579162598,1365,249,10,72.4185562133789,660,57,234,660,"Tree Covered Area"
-7.25,7.91666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,25.0430526733398,12.6943120956421,69.5874252319336,108.793685913086,34.5657501220703,16.3234996795654,18.2422504425049,23.8107070922852,24.6869583129883,26.4800834655762,23.8107070922852,1318,240,10,71.3771057128906,629,57,229,629,"Tree Covered Area"
-10.9166666666667,7.75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.648458480835,11.8463335037231,73.7377243041992,79.5527114868164,33.9997482299805,17.9342498779297,16.0654983520508,24.6891670227051,25.5532913208008,26.6248741149902,24.6891670227051,2724,457,16,68.8221817016602,1272,110,515,1272,"Tree Covered Area"
-10.75,7.75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.6373023986816,12.1135625839233,73.9940185546875,74.982048034668,34.0422515869141,17.6712493896484,16.3710021972656,24.6877498626709,25.5991668701172,26.4955825805664,24.6877498626709,2694,451,17,67.097526550293,1235,116,527,1235,"Tree Covered Area"
-10.5833333333333,7.75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.8099269866943,12.4413118362427,74.0510177612305,75.472412109375,34.3665008544922,17.5655002593994,16.8010005950928,24.814582824707,25.8546237945557,26.5956249237061,24.814582824707,2639,441,17,65.796028137207,1194,119,350,1194,"Tree Covered Area"
-10.4166666666667,7.75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.5105514526367,12.7914791107178,74.1062469482422,76.2695770263672,34.2519989013672,16.9909992218018,17.2609996795654,24.5125427246094,25.6775417327881,26.199125289917,24.5125427246094,2590,436,19,64.4658660888672,1157,123,371,1157,"Tree Covered Area"
-10.25,7.75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.5725936889648,13.095645904541,73.7730941772461,80.4577255249023,34.5629997253418,16.8117504119873,17.7512493133545,24.5805835723877,25.8095836639404,26.2639579772949,24.5805835723877,2520,426,19,63.5530700683594,1118,124,501,1118,"Tree Covered Area"
-10.0833333333333,7.75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.9153747558594,13.4368324279785,73.5630035400391,82.2180328369141,35.173999786377,16.9082508087158,18.2657489776611,24.960542678833,26.1660003662109,26.6697082519531,24.960542678833,2435,411,20,62.7099189758301,1076,124,479,1076,"Tree Covered Area"
-9.91666666666667,7.75,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.4463748931885,13.6429996490479,73.5461730957031,78.5470733642578,34.9575004577637,16.4072494506836,18.5502510070801,25.0431671142578,25.7202072143555,26.1808738708496,24.5790004730225,2371,408,21,63.1557159423828,1062,122,460,1053,"Tree Covered Area"
