"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Ammotragus.lervia","Antidorcas.marsupialis","Beatragus.hunteri","Capra.walie","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Cervus.elaphus","Choeropsis.liberiensis","Connochaetes.gnou","Connochaetes.taurinus","Damaliscus.lunatus","Damaliscus.pygargus","Diceros.bicornis","Equus.africanus","Equus.grevyi","Equus.quagga","Equus.zebra","Eudorcas.albonotata","Eudorcas.rufifrons","Eudorcas.thomsonii","Eudorcas.tilonura","Gazella.cuvieri","Gazella.dorcas","Gazella.leptoceros","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Kobus.leche","Kobus.megaceros","Kobus.vardonii","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Madoqua.saltiana","Nanger.dama","Nanger.granti","Nanger.soemmerringii","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Oryx.gazella","Ourebia.ourebi","Pelea.capreolus","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.melanotis","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sus.scrofa","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.derbianus","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Total.livestock.Aw","Human.footprint","Land.Cover"
-13.25,13.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,27.8696346282959,12.2516870498657,55.565731048584,250.809661865234,38.6414985656738,16.5925006866455,22.0489978790283,27.183708190918,26.8129997253418,31.2535820007324,25.0774993896484,836,239,0,129.445922851562,628,1,136,3,7616.12100739462,3,"Tree Covered Area"
-13.0833333333333,13.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,27.9176254272461,12.1840000152588,55.6480445861816,250.11572265625,38.7722511291504,16.8775005340576,21.8947505950928,27.0267925262451,27.0431251525879,31.3258743286133,25.2389163970947,852,243,0,129.521209716797,640,0,140,3,7524.72179025632,2,"Tree Covered Area"
-12.9166666666667,13.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,27.9920310974121,12.1710205078125,55.9124374389648,246.270629882812,38.9765014648438,17.2084999084473,21.7680015563965,26.9342918395996,27.3670406341553,31.3408756256104,25.4373321533203,867,248,0,129.662292480469,652,0,143,3,7579.67474038007,2,"Shrubs Covered Area"
-12.75,13.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,28.0235824584961,12.1634159088135,56.3825874328613,243.716033935547,39.0632514953613,17.4902496337891,21.5730018615723,26.8056659698486,27.5743751525879,31.4186668395996,25.5992908477783,881,253,0,129.603179931641,663,0,31,3,7324.39892178361,2,"Tree Covered Area"
-12.5833333333333,13.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,28.1069278717041,12.1162719726562,56.1386833190918,246.523300170898,39.3059997558594,17.7232494354248,21.5827503204346,26.785249710083,27.8030834197998,31.5942077636719,25.6931667327881,888,256,0,129.688354492188,669,1,32,4,5738.69756564979,2,"Tree Covered Area"
-12.4166666666667,13.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,28.1804676055908,12.1415214538574,55.6019515991211,251.359268188477,39.6332511901855,17.7967491149902,21.8365020751953,26.7958755493164,27.9457931518555,31.7666244506836,25.7528324127197,892,259,0,129.955856323242,672,1,33,3,2751.24047239115,3,"Shrubs Covered Area"
37.9166666666667,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,18.8058223724365,15.0726041793823,72.4879684448242,160.533782958984,29.8050003051758,9.01175022125244,20.7932510375977,18.2682075500488,18.1221256256104,21.0410003662109,17.4767913818359,854,259,2,125.956184387207,606,7,111,18,8810.96201058438,14,"CropLand"
38.0833333333333,13.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,13.4166975021362,15.6766872406006,76.8832473754883,122.108169555664,23.6652507781982,3.27500009536743,20.390251159668,13.3375415802002,12.7276248931885,15.0915422439575,12.1626253128052,925,280,3,124.222602844238,644,9,221,21,9192.35651375985,11,"CropLand"
38.25,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9.66093730926514,16.6744575500488,81.0413436889648,109.030776977539,19.4447498321533,-1.130499958992,20.5752506256104,10.0598754882812,8.80591678619385,11.1046667098999,8.31837463378906,977,290,3,121.596328735352,667,11,235,22,10207.6858430245,8,"Grassland"
38.4166666666667,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9.37869834899902,16.5377292633057,80.3192291259766,114.551300048828,19.138500213623,-1.45149993896484,20.5900001525879,9.95041656494141,8.43375015258789,10.9020833969116,7.96520805358887,958,282,3,120.324584960938,647,13,228,23,11071.5395322915,7,"Grassland"
-13.75,13.0833333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,27.1330108642578,12.7122287750244,54.5952453613281,255.147003173828,38.055248260498,14.7707500457764,23.2844982147217,26.6941661834717,26.007625579834,30.3324584960938,24.056791305542,946,275,0,129.802841186523,709,1,148,6,5145.83983904814,7,"CropLand"
